,loss,val_loss,acc,val_acc
359,0.001035177569280939,0.002017455285641591,0.6830508474576271,0.6959459459459459
360,0.0012222150206502717,0.0038594986517391343,0.6991525423728814,0.6925675675675675
361,0.0016014748403380262,0.0038424859679228552,0.7033898305084746,0.7331081081081081
362,0.0015954800713605098,0.0012423537714435166,0.7135593218318487,0.6148648648648649
363,0.0010456588074132815,0.002614791177817293,0.6830508474576271,0.5777027027027027
364,0.0010305553627835775,0.006853652287375282,0.6533898305084745,0.6385135135135135
365,0.0018025818230560586,0.00010644703807712004,0.6432203390335632,0.6351351351351351
366,0.0019793421678098067,0.006969012697604862,0.5711864406779661,0.5675675675675675
367,0.0020864263129562644,0.006323064413123034,0.576271186440678,0.5912162162162162
368,0.003055187674551034,0.004267067746007563,0.5186440677966102,0.5337837837837838
369,0.0021396686650528495,0.0016742506787350805,0.5838983050847457,0.706081081081081
370,0.000918695651131911,0.001583420265642171,0.4364406779661017,0.6351351351351351
371,0.0008884262007965028,0.000774940920638147,0.5610169489504927,0.6114864864864865
372,0.000925515903040601,0.0006548047960087708,0.5601694915254237,0.5506756756756757
373,0.0008463888366088089,0.00193389379765486,0.6245762713884904,0.6655405405405406
374,0.0006631045846068261,0.001994860006537213,0.6152542372881356,0.6216216216216216
375,0.0012351067647953533,0.006523060766552147,0.6144067797620417,0.6081081081081081
376,0.002136368744698811,0.00152783611957676,0.6101694915254238,0.5777027027027027
377,0.0026432387978706697,0.002877361052555529,0.6186440677966102,0.5608108108108109
378,0.0020413128634218236,0.00216955688429644,0.5940677967111944,0.7432432432432432
379,0.0023727268129794354,0.0032391746440348593,0.5110169489504928,0.6925675675675675
380,0.0016984044404017692,0.0014255001002016503,0.6423728811538826,0.6418918918918919
381,0.0015992692960781377,0.0004962250858551596,0.6584745762711864,0.7533783783783784
382,0.00045460131991372475,0.0005188614537670415,0.7067796612189988,0.7702702702702703
383,0.00041459788663521946,0.004007371998316533,0.7161016947132046,0.8344594594594594
384,0.0011354956491278106,0.0027189511818358223,0.752542372881356,0.777027027027027
385,0.0016111774519293064,0.002540527460656154,0.7830508474576271,0.777027027027027
386,0.0015916151993994807,0.0019172367834913973,0.7915254239308632,0.7533783783783784
387,0.0008908860782759217,0.003324849678933419,0.788135593220339,0.7128378378378378
388,0.0014098645656042085,0.00016423063607362565,0.7542372881355932,0.8277027027027027
389,0.0015303222921783483,0.002107160707079881,0.7669491525423728,0.722972972972973
390,0.001469801501772994,0.0013783274507905181,0.7533898305084745,0.8378378378378378
391,0.0010222476122997528,0.0005004050695247684,0.7745762711864407,0.7567567567567568
392,0.0006885696168603194,0.0006525102645674771,0.785593220338983,0.7668918918918919
393,0.0004260331441123449,0.0004364327421196346,0.7703389830508475,0.7128378378378378
394,0.0003951769242244694,0.0005316114113304286,0.7703389832528971,0.847972972972973
395,0.00047074087377010166,0.001138595599095916,0.7703389830508475,0.875
396,0.0004446658090504786,0.0015557872208552686,0.8033898305084746,0.7702702702702703
397,0.0006702159462847857,0.0017958191857434104,0.8008474576271186,0.75
398,0.0009591045003493861,0.00019735740883137427,0.8110169491525424,0.7668918918918919
399,0.0005370396005149568,0.0004262928316067602,0.7932203389830509,0.8513513513513513
400,0.00043926431925205706,8.147521062661276e-05,0.7838983050847458,0.9898648648648649
401,0.0003449988238448356,0.0003459353296470048,0.838983050645408,0.75
402,0.00022707941244658224,0.001244995916086073,0.8389830508474576,0.8716216216216216
403,0.00044123307873062805,0.0018581802440756881,0.8652542372881356,0.9695945945945946
404,0.0006139427584288168,0.0008159317540294314,0.8949152542372881,0.8175675675675675
405,0.0009233536916588615,7.077707610929988e-05,0.8550847457627119,0.9155405405405406
406,0.00029675936858146055,0.00018370710310862065,0.8932203389830509,0.9459459459459459
407,0.00013583095075727353,0.0003998512236501336,0.911864406779661,0.9425675675675675
408,0.00020492494003504407,0.0019151844002457488,0.9050847457627119,0.9662162162162162
409,0.00042752112723542656,0.0007020115153864026,0.9423728813559322,0.8682432432432432
410,0.0007302486229476063,0.0017644277830038697,0.9305084745762712,0.875
411,0.0007702660404347472,0.006320252272023543,0.9127118644067796,0.8108108108108109
412,0.0014392046735106998,0.00435653467335411,0.8796610171512022,0.7905405405405406
413,0.002580938356685831,0.007223118216151724,0.8355932201369334,0.6587837837837838
414,0.0030552272687091936,0.001982619978465467,0.7830508474576271,0.4831081081081081
415,0.0022769812287829847,0.00020138075539049365,0.6847457626108396,0.6756756756756757
416,0.0013681635820460742,0.0029475371151961183,0.5144067795599921,0.625
417,0.0009478463767386452,0.0014479029247210034,0.5279661016949152,0.5945945945945946
418,0.0011178656531768156,0.00088423140767043,0.49830508474576274,0.6047297297297297
419,0.001061250856595106,0.0007084500764019165,0.6262711863396532,0.5608108108108109
420,0.0003842242958761112,0.0028484305461264543,0.5983050847457627,0.7466216216216216
421,0.0008524369353589295,0.01071606801722098,0.4762711862386283,0.652027027027027
422,0.0024815114781307846,0.021326001859395892,0.6398305082725266,0.42567567567567566
423,0.006207621388800316,0.021875192587440077,0.6169491526433977,0.5472972972972973
424,0.008062779912685628,0.0035921815732443655,0.4491525421708317,0.3918918918918919
425,0.0051683799377484725,0.0013762814931986803,0.46694915234032325,0.41216216216216217
426,0.0016615259440140246,0.021546851182859893,0.47966101694915253,0.625
427,0.00434727435125042,0.014891641138977296,0.4957627118644068,0.6486486486486487
428,0.0066756304179592515,0.0006784886747875528,0.5177966101694915,0.5304054054054054
429,0.005447113805428795,0.0026870376911844957,0.5525423730834056,0.5844594594594594
430,0.00232201077192489,0.0035028595499367126,0.5966101692894757,0.6013513513513513
431,0.002137912905274819,0.013404095897803435,0.5932203389830508,0.6351351351351351
432,0.003809931646870702,0.0049169102309639815,0.5864406781681514,0.5371621621621622
433,0.004890375915457005,0.0012064002571482765,0.5881355930182893,0.5743243243243243
434,0.0028566913477981746,0.002286738278721837,0.5864406779661017,0.5878378378378378
435,0.0019618616950445636,0.0005685996784941872,0.5855932203389831,0.5844594594594594
436,0.0018273393484671064,0.0014719617013454539,0.5694915254237288,0.5641891891891891
437,0.0013184320586225437,0.0042516732623020335,0.5762711866427276,0.4594594594594595
438,0.0015892850418483357,0.0008588971478103131,0.5474576271186441,0.4358108108108108
439,0.0009924741192785945,0.001324102154309937,0.5127118644067796,0.6351351351351351
440,0.0008035457186436407,0.007826391494254003,0.5254237286115097,0.6148648648648649
441,0.0021134831263364086,0.0009919585655380444,0.5347457627118644,0.44932432432432434
442,0.001921322927425489,0.0005272969108380101,0.5347457627371206,0.5304054054054054
443,0.001056404121741021,0.00019736379009201128,0.5593220339488175,0.5472972972972973
444,0.0006774977436812073,0.0012393655212961036,0.5372881356184765,0.2972972972972973
445,0.0005518388074143963,0.004991147881122054,0.4576271186440678,0.42905405405405406
446,0.001562185267058509,0.013426595266807723,0.4491525421708317,0.4391891891891892
447,0.003627550797004221,0.009823797925098523,0.4262711866427276,0.43243243243243246
448,0.004953426213824522,0.001904239587020129,0.40084745762711865,0.44932432432432434
449,0.0018845247643431492,0.0028752353847832294,0.4355932201369334,0.39864864864864863
450,0.0014447464692994353,0.0009692233090046668,0.4279661016949153,0.2635135135135135
451,0.0015989980823656355,0.00024010471482855596,0.38389830518577056,0.46621621621621623
452,0.0008890311480465274,0.00019741950214862496,0.37203389830508476,0.47297297297297297
453,0.00027161948996994614,0.004368030349723995,0.4033898305084746,0.46959459459459457
454,0.0011992597325519517,0.004310148104244994,0.41101694935459204,0.4358108108108108
455,0.0018409925186168008,0.0011670849454350064,0.4762711866427276,0.3918918918918919
456,0.002162192225992932,0.0011494397052022552,0.44406779671119434,0.47635135135135137
457,0.00163317867160096,0.0023623177517406845,0.4449152542372881,0.2635135135135135
458,0.001449659075420271,0.004774659186148563,0.38983050867662594,0.43243243243243246
459,0.0019763344810028575,0.00024086484176518138,0.38898305087271384,0.6959459459459459
460,0.001009456429288178,0.0012028402545822886,0.43135593220338986,0.5641891891891891
461,0.0006950574642159755,0.0002620422570003398,0.6398305084745762,0.8074324324324325
462,0.0004840237831389058,0.002948064054991748,0.6576271188461175,0.7972972972972973
463,0.0009590398123629897,0.00041053669588723713,0.716949152441348,0.7195945945945946
464,0.001142208620858274,0.0005772494446687602,0.7211864406779661,0.49324324324324326
465,0.0007304355168421122,0.001996682019199471,0.6932203389830508,0.5067567567567568
466,0.0008585067093471002,0.0012501289004560661,0.37033898305084745,0.3141891891891892
467,0.0009809223861261902,0.0007313946112549889,0.4,0.2533783783783784
468,0.0007821750908525724,0.0005043432107855993,0.39830508494781236,0.7837837837837838
469,0.0003096399233519628,0.0026386765262892318,0.6,0.7331081081081081
470,0.0007345947823970642,9.172837948229957e-05,0.7372881355932204,0.7972972972972973
471,0.000830563106729503,0.00011079411853790736,0.7644067798630666,0.706081081081081
472,0.00041385039445940183,5.536066630550006e-05,0.7559322033898305,0.7331081081081081
473,0.00024909116944369183,0.0007473725862517902,0.7415254237288136,0.7128378378378378
474,0.0002625992641388636,0.0047599244359377265,0.7398305082725266,0.7905405405405406
475,0.0009637855544589633,0.00039150459754121067,0.7364406779661017,0.7364864864864865
476,0.001441156056756943,0.004998685304402701,0.7423728813559322,0.46283783783783783
477,0.001935228104042126,0.0070885364847207396,0.6711864407789909,0.5168918918918919
478,0.0024371724504108298,0.0013247716329666168,0.4864406779661017,0.5
479,0.0031583314423619026,0.0034803927976738763,0.4559322033898305,0.27364864864864863
480,0.001355222818664654,0.0003655657392546591,0.4584745763722113,0.47297297297297297
481,0.0007752904895608219,0.0013818989973515272,0.4406779661016949,0.5472972972972973
482,0.0009386889568196562,0.0023315225576830876,0.45,0.4222972972972973
483,0.0008756144736623155,0.0003969613041860882,0.42542372891458413,0.7128378378378378
484,0.0007863957150082077,0.0009259701646688218,0.4847457627118644,0.6790540540540541
485,0.00044450524844667256,0.00036757812021942054,0.5669491523403233,0.6722972972972973
486,0.0004604278780434624,0.001430840533528779,0.6593220338983051,0.7263513513513513
487,0.0005787153167810914,0.0009960690762503923,0.6983050848467875,0.7972972972972973
488,0.0006674626374013438,0.0008250619332004037,0.7186440677966102,0.7972972972972973
489,0.0007609762568929493,0.0016958018097431853,0.7508474576271187,0.6655405405405406
490,0.0008785352501298017,0.003414149345779741,0.7457627118644068,0.8277027027027027
491,0.0013152167534503012,0.00558836545757446,0.7737288133572724,0.8175675675675675
492,0.0023376724196862335,0.004249077390980076,0.7771186438657469,0.8986486486486487
493,0.0018851119311998985,0.000588542279335859,0.8033898305084746,0.8581081081081081
494,0.0014221153376453557,0.0007736238000221862,0.85,0.8817567567567568
495,0.0006598247406361487,0.002558764913496939,0.864406779661017,0.8885135135135135
496,0.0006474268666537128,0.004790763100105766,0.8813559324054395,0.8547297297297297
497,0.0015074351391068392,0.00812896536159757,0.8703389828487978,0.7668918918918919
498,0.0025887357875590323,0.0018314812898736548,0.847457627118644,0.7635135135135135
499,0.0020785694189864937,0.0015803766548963944,0.8177966101694916,0.793918918918919
500,0.0012182503516052778,0.0019328863913747104,0.7974576270176192,0.8344594594594594
501,0.000597515611631117,0.0003960806509870029,0.7915254237288135,0.8581081081081081
502,0.0006587452247574328,0.0018907746180539598,0.8118644065776114,0.8277027027027027
503,0.0007525289788260372,0.0005873801521768139,0.8279661016949152,0.9290540540540541
504,0.0007019417601888131,0.0012277911247676112,0.8644067794589673,0.8986486486486487
505,0.0007799358809711135,0.002126598743268767,0.8737288135593221,0.918918918918919
506,0.17458974385665635,0.049663405966114356,0.46610169501627907,0.5337837837837838
507,0.020530023651544826,0.01223066245281213,0.48135593220338985,0.5371621621621622
508,0.003947879846594533,0.014526792122302828,0.4533898305084746,0.5202702702702703
509,0.0034346844450722576,0.004579903067064447,0.5101694915254237,0.5168918918918919
510,0.002646643037871276,0.0018471110513043666,0.49322033898305084,0.527027027027027
511,0.0016118798297087532,0.00044477613630226334,0.5050847457627119,0.36824324324324326
512,0.0005638555543432091,0.0016607761137640558,0.48135593230441465,0.28378378378378377
513,0.000586244705951007,0.00807415511509454,0.4220338982040599,0.47297297297297297
514,0.001922398411575853,0.007941124029457569,0.41440677966101697,0.5101351351351351
515,0.0023254044139136214,0.001132699616907819,0.4542372881355932,0.6081081081081081
516,0.00109698032936618,0.0014899740346319614,0.49067796630374455,0.5067567567567568
517,0.0005067806276325057,0.0005767313556822734,0.4322033898305085,0.48986486486486486
518,0.0004345159884320248,0.0036650527822407516,0.39152542372881355,0.40202702702702703
519,0.0010719890838688224,0.006563306156847928,0.423728813559322,0.32432432432432434
520,0.002051211256998536,0.014757961361996225,0.42203389830508475,0.6081081081081081
521,0.0032010107356176903,0.0034108015917464966,0.5033898305084745,0.42567567567567566
522,0.0018448037482103553,0.002878585326864079,0.5161016949152543,0.6013513513513513
523,0.0013644395778409475,0.000804785720852984,0.4610169491525424,0.4358108108108108
524,0.0006151106071922833,0.0002079326674681176,0.46186440657761135,0.3141891891891892
525,0.0005697082299297632,0.002181318196833033,0.4432203390335633,0.30405405405405406
526,0.0007751694091292832,0.0009430331638951257,0.4610169491525424,0.5709459459459459
527,0.0006144548540390334,0.002883464639150613,0.6305084747783208,0.6824324324324325
528,0.0008746099177912228,0.0013477778440967479,0.6576271186440678,0.706081081081081
529,0.0005409878119573508,0.0003359486107099754,0.6644067796610169,0.7195945945945946
530,0.0005915682317178017,0.0005603765949254503,0.6686440677966101,0.581081081081081
531,0.0005035193162966299,0.00022062531656587994,0.6711864406779661,0.6148648648648649
